Feature ID	Taxon
edb39e75aec8dc1bc2e29721c9bd8ca8	Unassigned
7e5280d389d5bbd3bdb0a9bd8a37e87f	Unassigned
4462510ab3151a64abd858903cc6baa1	Unassigned
bb86acb3af88645486e043ae656715ea	Unassigned
135b743617a3a42d24c6eb2fad4a97ee	Unassigned
7f5ff4785e571fd02ccea7c48566cb54	Unassigned
dd52eeb70766cf721fc328781a4c5492	Unassigned
4c52e0b5cb84f83e85ebf17809ff523b	Unassigned
7c64763895b054081159784e3e7ffae7	Unassigned
d0cdb03046b8023f9e9f92f8bf4d19ca	Unassigned
3ef3ba9bf11708473637a1e4c158c54c	Unassigned
e418ff090b4f450d1fc2fe765c720e4a	Unassigned
0a82e843779c1c97b26dce8f607bf647	Unassigned
895ca5024e0fc39da582e4861d407f83	Unassigned
7e6518411c26bf3b91a916bd39f90215	Unassigned
342b7afc6af3660f1b831b91b9a6fef9	d__Eukaryota
a7dcc6724b0c7e062772a676b8a4dc52	d__Eukaryota
fc95485a96bd5e1caadb104186c4d576	d__Eukaryota
b3600afd3c0c6021820f0f0ef9d9c3cf	d__Eukaryota
7afb70e6b7182d6fd4c73b53259d96db	d__Eukaryota
1ed27730b2760dbe59545c0fb970b89b	d__Eukaryota
15ebbc14393ec7e5cd75c5df817f9614	d__Eukaryota
c8ac1585a1af7a16e4d4d506af989c59	d__Eukaryota
25748e60d8daa866fecd0db11c5cf891	d__Eukaryota
966a54988e6e78003c753aee118c36af	d__Eukaryota
9503b7e782094e08c110089575680c57	d__Eukaryota
bf13188ec7ee99c4c1747aa8f4428182	d__Eukaryota
5d163a335ad048f3148662c4084143d1	d__Eukaryota
09df0dd6261fbbbf18948945eeaf0004	d__Eukaryota
ccad02a98dc20d95ede93606668e3ca1	d__Eukaryota
e10c4c72040b65576a0832fe87902518	d__Eukaryota
54eb1e58a18bc0be6fe241fede912207	Unassigned
45812a611eaefad2381b89434de82eb5	d__Eukaryota
58cacb19074667a2519a1629ab1b3449	d__Eukaryota
b7cb902eba9b9abfb93a03120d81eb52	d__Eukaryota
14d6798b7872a08d1e1cacad9e7b5bd2	d__Eukaryota
13034b521637ecd233f7debb861c4f13	d__Eukaryota
7d477ff9f3cd02c9ff184c1a17a6f48e	d__Eukaryota
5b7d4d48c3ab7fc2b8dd44988b6149e7	d__Eukaryota
1d276ea0ca8a7fd4dff64afb29f5dd3a	d__Eukaryota
ab0672ea58589da66507d0c54f37aa82	d__Eukaryota
7a5580514e82543d2b79f70be50e8d3f	d__Eukaryota
8b6fd67faf5a9065191cc3dfd892c700	d__Eukaryota
52f56cfcc2a128503581965654ebc1e2	d__Eukaryota
0a7ce9d1b8de95efa6ffbc8b9c0b2f01	d__Eukaryota
0a6bd586e5695394cd0326d2581ebcb9	d__Eukaryota
1487c631f89a383029e3c8a3a73e5c7c	d__Eukaryota
594a6be4ca59834045ba0d509b9db644	d__Eukaryota
a986a7fb833c4d7dd426b1b70033c9bb	d__Eukaryota
fa2584d98c52b07c2f735e5e80ce47a4	d__Eukaryota
8f183c0ad1461c460cc25c7a9318434a	d__Eukaryota
905069d66d76323fed80b24a6914b5c3	d__Eukaryota
5665589f6233ad089f1531912a7606bf	d__Eukaryota
c53fe3df69d0068630a1a62065df763b	Unassigned
3c70f4b285e7ed898b0836dfee11e446	Unassigned
907d6fabd24917428c56b5049cf9e789	Unassigned
eb080fec753e176e3dd5fc92b85bf83d	Unassigned
98c12d617366671079e05d3173b12ec1	Unassigned
fcbef69218c7e9f30f1061b82da7a739	Unassigned
18e2ce61a5e917a3fd960ff53109e022	Unassigned
cda95737ae4f00d428ae5c17413790b1	Unassigned
a0ff61c2c82ec348ef4a7776471cfb04	Unassigned
5a64385c7925a2137090b57dfcc20f7d	Unassigned
47db77d66e27087615be73c4706263b0	Unassigned
e036c6d734c2d2b57fe7f35f58886126	Unassigned
46b4ee6ab77f05e73973f7c7d450f0a1	Unassigned
459a9f613ec08b504fac75a5e7e7cde9	Unassigned
1fa30f98e0ece3ad51d29ec615d2969a	d__Eukaryota
30f9fa0c761fc27517601b14c1e16b63	d__Eukaryota
8b3014450c806a93debbe4dd26cdaddd	d__Eukaryota
e673d0fd832d06dad29f8963346bea07	d__Eukaryota
772cc0f0ab6a0c3a9cfe510b330422bf	d__Eukaryota
6d504585d0cff8748138b64795569885	d__Eukaryota
5e3278e4b420194f7561a7fe60a46b41	d__Eukaryota
4d9be7017a5058aa68a835c39e1cac81	d__Eukaryota
3866a032096cef89e606ce968b6e6d86	Unassigned
8f7ce4e0fb1784781d90a6e5ca30cb22	d__Eukaryota
0f1526cbddc4da8d0370724071b38524	d__Eukaryota
6fd8e29b6ea75c2b7dcd4c10cb7af473	d__Eukaryota
b1ea6bfc1460724941112446bdae2936	Unassigned
5db9fd7266b7ae90d7fda34910f4ce52	Unassigned
00452935c67ac4363d79164e220a0fcf	Unassigned
ecb73c952dfb988181c8d9787645c627	d__Eukaryota
948a7b3b4dbc9582746044d453ae9e6d	d__Eukaryota
f3568740deddc22a94584b695df75349	d__Eukaryota
321c8176ba73fe99cab755619611c99f	Unassigned
3d25e1b691c0556cf8872a36daebc77e	Unassigned
829bc4b5424a91bc951151ad2cf2ce02	Unassigned
830dee8dc99fb216d07455618e2fba13	Unassigned
fe0f7f82a13a99a566a6978c40c51ccc	d__Eukaryota
714d203fa532c60de148ec7c7a886279	d__Eukaryota
82afbd98fbdeca3aea5db88ca684d6f9	Unassigned
7359724b6ba2ca675b125a805f5abb12	Unassigned
c42b93077e8013aa4afe8e02d87eba47	Unassigned
956ae1d59995f8d84006a393fd51d3a1	Unassigned
9eeadc0c9328785c243c5e2f0536aea3	Unassigned
526e83717b5f473f77f1f47933889a38	Unassigned
264d743b5798ff7c408073f019f6d88a	Unassigned
139a8d4981f72b030bb6eb07bac3f49e	Unassigned
4f4cde7e12e711bb69287dcf977080b0	Unassigned
961ad112bd657ed1dff48daa104067dd	Unassigned
329c820a92c55e6bea974f640a9d0377	Unassigned
5cbf4cc15ec69188a9cf9ff9a92ce217	Unassigned
9437377ad307fb84fe23bb02eb716f82	Unassigned
99d6794428b829450f4d06155061b0c7	d__Eukaryota
a6bd1de53bea9d583eab658eb62be88a	Unassigned
7f79d32359cfa65489c5020bd95edfe0	Unassigned
c525fa58e813e65c7e2b9a12f20e5def	Unassigned
0ac7f45b026c902efd8197f14bdb3c2c	Unassigned
13c1ceb3f66314ac10a57de3cccab578	Unassigned
113739f04c7d97251f1c445adeb47b73	d__Eukaryota
a1e9ac1f07980d0b3bcca38f45a5de59	d__Eukaryota
6308318f8d35854e76a5f5f7c7d907c0	d__Eukaryota
dde084d9b43063437d3b4cd9729e7bd7	d__Eukaryota
dfc940ba78cc825f3d19f8175a6bb0c0	Unassigned
ae91ff9a4edba67624d27391b70d2f65	Unassigned
03053ed1f46b7b89be48bc1c5e3ee7e5	Unassigned
b648279d974fac119a37f288d92ed368	Unassigned
2c7d8f8eeca2a02e620dbd7e2ba00797	Unassigned
97a577a0c70127366eefe58b7edccb78	Unassigned
0c32aa03050dfc3a5c8872faf8d6b96d	Unassigned
13a38435da11a501829b4f645ecc4dd0	Unassigned
c29002a0e92f2d26d2a3de2e9d259a22	Unassigned
621032fb810aecd2c7eb500e2619efb8	Unassigned
0ed7e8116bd8f39641638ce47f54e947	Unassigned
2c808c7943f6d6d67dc3c77c9951f8fc	Unassigned
0966706c01313226b802a7ebe229c8eb	Unassigned
eac288e879bae881a85c82d4fda7bc1c	Unassigned
11a9acd3bfd3e23903340cbaad4d62c0	Unassigned
d9526923da72140d11faffce38728083	Unassigned
b3ccbce8fa2d3bf8feba67455a7ba7d7	Unassigned
19d413dbbf51819dcc457741773f9d99	Unassigned
501b097481f7996f626ce05e682b534f	Unassigned
56c501e7fdbfdfd9e73dcddcfade15ab	Unassigned
70b71e07bf12c63feca1c6fe38cff49b	Unassigned
4cf1107d05aadad299da239ea1790cab	Unassigned
1d2e5da19242d900b4515298f7436105	Unassigned
a217a81dce4dca38f900076264dcd09e	Unassigned
eff6a5787c9dd9f4c02e7172563fe423	Unassigned
25f10205fb3b7ef5f08c628e6e9ad52a	Unassigned
3077a5a3e1968dc09d257b6f03dc2b0a	d__Eukaryota
793ee093df84e9b10765b10a2974a5a2	Unassigned
bb17d6d4363065d1ce2ced3f46739293	Unassigned
b4b1bfc8d26a2deab7f9195acd2a0594	Unassigned
26555e6b8e18760137be4eaa9b451c0d	Unassigned
2f78910da720936708b5070812d7e320	Unassigned
23ed01e8bcaaeb3dbf9dd91525f1b66c	Unassigned
a5286ea200bec6e75e4dcaa5facbee82	d__Eukaryota
d554e570049a446715af1a11b88c7c13	d__Eukaryota
ba02a57f552daf4b7115677a0d534d28	d__Eukaryota
74df9ad3b0bf995fa1018e4ae5e6ca4f	d__Eukaryota
8ee15c775027d9ea98a4de4c63c91848	Unassigned
05fc0d126e19601ec8c8d1d8c44fd7af	Unassigned
1db56307d85d787202a085ddf18b3844	Unassigned
4a2570180eff9a48a1c6bca5df6e34ac	Unassigned
ed09d40225f98629f40285e8777d77ca	d__Eukaryota
1e0cadf2db2e7ccbe02f75861118936f	Unassigned
cb55ec3b2df430e89d735eec0d869b54	d__Eukaryota
ef9dc8390258934b3cf4baf082b9d3ad	Unassigned
e6aaf355268e6fddb298a3a6211cf6c2	Unassigned
222efec27f515fd0a36079a5ac5e942e	Unassigned
427c583c22f06e4fd989d98bbf1b7bc1	Unassigned
a6d9e53ba340f2df923182db1f9f8c82	Unassigned
10602fbeb4b6f273889b1a5587b4bc41	d__Eukaryota
1ee4f06ee29e98880f9e3e301f4c8ee8	d__Eukaryota
1a770a76207d39ab76a9ca6056ff6a1e	d__Eukaryota
c430b20d221eec072e0978dac4759084	Unassigned
89b37c1e9ddb7c666c2aedbc483c4b68	Unassigned
42b4964192f869127b134045cc804d7b	Unassigned
af83f328ea4aad0f2f562f59a1ddcd61	Unassigned
63c98b99c181d44fcae7d2ffd74e4e61	Unassigned
4769e47b43293186eef361aacb7fae0f	d__Eukaryota
4bae538f5fc81ae5a4caa162ad9241af	Unassigned
33a3af8adb934a4d407562922aa26ab1	Unassigned
f57a0ad0b8cb3d25db5159ec9e50490f	Unassigned
bfdd55962599331ec8e8fba87ff1c29d	Unassigned
82fba5cfea2532acb9b0fd58990929a1	Unassigned
020abd88d9fbd0395342917ec10d34c7	Unassigned
462769b8be093daf19f290fa56373403	Unassigned
f0021399896235f7d43d3298cdaf0366	Unassigned
82592dcca98c65472943ea60e6085a5c	Unassigned
2852d06c2db78aa4aab7e27227aaed43	d__Eukaryota
1f4402994e6aad0c996425b55b82e2a1	d__Eukaryota
8c6100237caf26376a5f671738036b5c	Unassigned
7bcad7b3cadb66da070d8ce176520bfb	Unassigned
9987ea9935cc9705d1606f6150ef17a0	d__Eukaryota
50e79db4ca9e9bb777554733d653f71e	Unassigned
970d188fc733728bfe39f262b5a47afe	Unassigned
d2c4ef0cde2de2e426b3700f8ddc259f	Unassigned
8847a033650f7a84471a329712b74d4d	d__Eukaryota
6a60cca71d99d65126122358f042b252	d__Eukaryota
65076914359c88672c568315dc578f2b	d__Eukaryota
c4a23aa29913b429b0740bbae83bc29c	d__Eukaryota
69a00c476184eb158df01d731654dcd2	d__Eukaryota
05a91c4c5f22e440bec7e03d19642578	d__Eukaryota
7f6ace3bad53715da7d9c0da076e5401	d__Eukaryota
e8f6dd536c6a2f78909b1b4003ab164a	d__Eukaryota
c2b4714a8195badad6c5a45949840783	Unassigned
c34ea4f5055d0efd6b094f9aba5089a4	d__Eukaryota
679c1d9403674f5dd2a70cd35b388ec4	d__Eukaryota
ba132384092ff2fe5578a2a74e4be141	d__Eukaryota
5bc78ea1259ba61eafb9bbd2337246b6	d__Eukaryota
653c19dba2dfc23cae32dd8829242206	Unassigned
72a0f9127a6c412c43a96e44ad1bc6ce	d__Eukaryota
d19ee779a92578ad4aacc57a8486046b	d__Eukaryota
eb1fcc7c51b53e2350546d72223ffe6a	d__Eukaryota
77c6de282a71f2981995db140f587113	d__Eukaryota
d28da80ac57e8bf229fcfc77acb7d9fe	d__Eukaryota
b63afc19751d722a674842690c8886ef	Unassigned
b5f943bb4dc824cd56a11863fb67d6f2	Unassigned
d2a5878359db7729b7f15e5883291910	Unassigned
dd15067a7fbf46a7dc2af399d3ccca6a	d__Eukaryota
07ce6d5f00818d13be3c2fe977666d8d	d__Eukaryota
4c8820a192c73dea5a5d503650181273	d__Eukaryota
de6f04e57e789ac4e423e28099a228e2	Unassigned
a20af29ebba89011c8b1636d0dd98843	d__Eukaryota
cf02cd71b68caf98bb8c51a9f8820aa5	d__Eukaryota
6404af8b17b4f178158001f3b39bafbf	d__Eukaryota
f00614cd3672527b894c86c6ccd68043	Unassigned
a8c43592760b17f3e97b12ff01e03bc6	d__Eukaryota
598c410a05b98712da72333b73602451	Unassigned
caf811370d1cdca340b96daacab06922	Unassigned
130ab93d9b52e64eb3155bd1a00a294b	d__Eukaryota
1e76e75aa318ce5eafc21cbbf263d21d	Unassigned
4791c4a842d3c942d60e9ac3cb9b0f65	d__Eukaryota
f5b49a56eca5f72faf261ad47ba2c4d1	Unassigned
10867d2477f82c053938632c915bcaf7	d__Eukaryota
f67014acfa50eec870d023cb176c9335	Unassigned
ebd8ca3ab1da16739504c5f39969ff9b	d__Eukaryota
6f98d22e7b4cbb9522d24d8df3cb2ad1	d__Eukaryota
eb9ed0189ebff90d84477dc6ca96f0e5	d__Eukaryota
2b9f77ad88210437bb4300f3285a9061	d__Eukaryota
028437806e4ee97be83d2b4cd72a650a	d__Eukaryota
85f17c75460418cfd7e63e2ac709496d	Unassigned
2d3da3edbaa5324e43375b5cb8a057f0	Unassigned
303f77efe4c2bbedcb68fa1a2c399bcd	Unassigned
f1cc5485cfabfac7c9c39afa93ff0925	Unassigned
4a64db50be5d6bf6d7e7316227c5f942	Unassigned
5faf02b4456f0555b640c2b022f82f29	d__Eukaryota
0b29c23ad72c10d95be7b2936b6adb67	d__Eukaryota
0fc00cca58ed0c6a72ab471ad4602fd8	d__Eukaryota
5efa2fccb3dbb7adf1e2d394f782714d	Unassigned
a9ee8331256df9407a19837aaa90a53c	d__Eukaryota
53ff79b4c424e20c3cce8edd22f637e7	Unassigned
d1a5598d817fdf71639c21670dcec944	Unassigned
b1bcec1a10c64cd33dd39b569002a883	Unassigned
c38e5ebae7d95fbd1846d5624fff8b88	Unassigned
2267c959416f005563bc6bef779d2d87	Unassigned
542f5c7182b7374ce5d452af8abc05ac	Unassigned
a4b09ea92094128d6ac620d3c440d621	Unassigned
9d33199f63e988ffbccaddc3298ef972	Unassigned
ecc57633d1aa2900d1bf4de13dd9ed77	Unassigned
b2cb87358489afef1a7e81ce4e525860	Unassigned
769cb177c7eba9ab1b6c2d1356c475fe	Unassigned
b1c852ccf0d319efc7f2cec5d942a0c0	Unassigned
0c0d1b91b8240ddac84c15185a59a6f1	Unassigned
ebd21d7b5dd7e394f91ca64a57a60262	Unassigned
932f9703eeacb8581d34124d69654e3f	Unassigned
8726462bf571e964022a7b039f7e03a0	Unassigned
c5f4d8ed49c868ec98a307d04ca6c25d	d__Eukaryota
c2e22a72d0acbcfa95ca1e433584d0b9	Unassigned
34018b00541e48dfd0d04ba2d88316d6	Unassigned
f2ec0681d14d3978e95ba5dad05b31cd	Unassigned
f2944f6603e9751381721d4ab6122bf3	Unassigned
e3ec09132f10d9065f7877f6132bf7ff	d__Eukaryota
5ebe5808213671232b6a51180861a155	d__Eukaryota
a39582dd5ae3bd78f13d7e73c4520cfb	Unassigned
c5e4bc70a8dff85d1d160010a7170e44	Unassigned
08fe8797539130cf4571176c054347bd	Unassigned
5e0b163386d043242946eac465702077	Unassigned
fcedc0416b15421b8e7961c6b62cba5a	Unassigned
dc5d26f8c1944fdea8a70a3b93e59c33	d__Eukaryota
5b47228acb40fdd450494145672128c9	Unassigned
0eafed3fbac04ea71894aa08a0744d4c	Unassigned
4761560cf3047ffa46eba86ea8c60853	Unassigned
0f1e6f8ae498cddcc8d43bb1a3dbb426	Unassigned
03f8f7992549194903b10cb32e6ce82a	Unassigned
a7b621f974205ab9359e1b9212a857fa	d__Eukaryota
61ec09aca92861bb3203181959a1d1ab	d__Eukaryota
52bf73f7e238451041dcf19905b3f8da	Unassigned
ad8d5ad0ab28262c21bff310334ff54c	d__Eukaryota
6753f39b374bc525aada6018cd5b594a	Unassigned
1b0d042eebce2c3b6b60cfca5fdb8fb0	d__Eukaryota
ee61866f94e3538aaa875a0afcada5b4	d__Eukaryota
9abcc9304736c8ddec281f7ff4107a17	Unassigned
e186e0ffd7d1aa79751a05c7bca0982d	Unassigned
b4eefc92b49b2538c5fac7101f8703d0	Unassigned
bb9c8cf3ec0ec1f4535a4fc7912a6b99	Unassigned
9bc09b1b66aa9aabb363fc27bf78ec84	Unassigned
869a086d039b468e2a7666f744a8d36e	Unassigned
5a9136179db656dfa765480bb6ac434e	Unassigned
85a4e2f0a7af55b6ea6d27bf5bc64fd5	d__Eukaryota
b57c617e3e72e1174348101448e26b13	d__Eukaryota
bda329fc42ae81649d2c6c2252593fec	d__Eukaryota
349e89483b219d96c9735f34fac3258c	Unassigned
2fca7ec3043cde7e4d12c9ff4173e7c6	Unassigned
7ff48e87094c40049f2f39d7261b7eea	d__Eukaryota
a83600bcefd955cf7e091f224984757f	Unassigned
b248704ab4f4407ac964b37a26842af7	Unassigned
e4b34de89bed01a7168070c98df78263	d__Eukaryota
3d1aa6227d3665e604d0ace23ab3fb77	Unassigned
9bee19f7ebebaee0d928065352f794f5	d__Eukaryota
5b26b82588a10550c3b3c052b7704480	d__Eukaryota
3cf38023316eb1229bb0f070d932b89e	d__Eukaryota
de22184fd558e3fd766f5496d09d14c9	d__Eukaryota
1fe696d8c0d55ae1ae0f0556c7fbfa2c	Unassigned
b638ce9d38be6e3a9cf0565a1449d28d	Unassigned
9011fe695c90740a5d85d880140d429a	d__Eukaryota
969a57812a4ce009f2acd491ca4012ad	d__Eukaryota
7437da7711c818e92386e7decc07f63a	Unassigned
80258e4ea68e91b408e52d62e2bf29bd	d__Eukaryota
2f08608e2d219480e2083a83d8df2681	d__Eukaryota
171cd6ea0317e5959d8f85aafecbf080	d__Eukaryota
67f6256eefbb45fef2100d95d3434808	d__Eukaryota
ccc6f80b352bcdf3e072656909b20daa	Unassigned
e655cde06c42f9ab625afb687263a273	Unassigned
5cf61b2a806914d43514cc7d38605dc9	d__Eukaryota
2f5232012eb5973fc6a70390e108f0b8	d__Eukaryota
af330c77b366768abc5a570142f9ee37	d__Eukaryota
5b0b1c2281b1aa9a7134175570128c8e	d__Eukaryota
957601612caf32894a6d34e873f8b8fb	d__Eukaryota
a0bb018f432f41c95f82c457b9d6286d	d__Eukaryota
8d44be25649232b69631c8d4687d714a	d__Eukaryota
642b4abcf84c6abab0c15f1d6e63c325	d__Eukaryota
fc8e0fcee4efc06797e9897bd95fca1d	d__Eukaryota
cef06f9cd23d5109c0cf391b67185920	d__Eukaryota
2272d4e29aa06334a88c1b627468ef61	d__Eukaryota
253c6d3aeb06f5b75c2f0e43c01f4090	d__Eukaryota
65d90148b2e8158fbbbaeb3b83ae9d40	d__Eukaryota
a339fd30e44b13b7a2817bb3118791ed	d__Eukaryota
299c0349e4e827c02663f524873c8a20	d__Eukaryota
c42120dea17355fcb40c6532c79eff53	d__Eukaryota
26701c8ed1e7d4610546587a02818406	Unassigned
cbc73496e963835f130833fca73ddd6f	Unassigned
362e73391f74b31b48df70ca51b0b2be	Unassigned
9393b9b8b9fb16895006edc769caf624	Unassigned
e3602cdf6bab0cc8b1d124a1c2c74f75	d__Eukaryota
e2335d03c316ada3521f320a1187de17	Unassigned
ba02c7cf4903f9bcf44deb24b66f8c51	Unassigned
738ebf411329da460bfb7cdc65f28cae	Unassigned
7f873e0d3b2c713eb65ca9804cb717b0	d__Eukaryota
21684d52c95737c9a7e5267bfd51ea24	Unassigned
fe7af25a0502bd94eed9e51aeb575ee4	Unassigned
1a3d4a80a81eaca5f6b844a142af0a6d	Unassigned
31edd35bcd3324df73cdfde55aca7235	Unassigned
2952abb8818a0b1b213b2e07efb13a46	Unassigned
0655471ded66ecce4e9b7d189b68ca9c	Unassigned
e307f7b8c7e482bbadea93f91357fed8	Unassigned
30b891a94eb452d840afc9495bbaee57	Unassigned
d448bcb6ea3957adfb3d79720c9607d3	Unassigned
618d3f8b75383bc4056a6289b46a8b62	d__Eukaryota
0d38e46b6e61d16e7b228260bdcf8bee	Unassigned
d49172ca7d1f963db3fd79366b9712eb	Unassigned
78192d204a45a143ecf72c6dbf452838	Unassigned
bba0a3960cbbbbefa6e91043e86d6d2a	Unassigned
8fcebf3873190fbebf31306b324063a3	Unassigned
e6f04fe7fac3b912c3ce1a3d75120f84	Unassigned
b3cb20aa4957d998e8236702c0725dca	Unassigned
fa93856fc2a46579d19a0753be0b4cdd	d__Eukaryota
c3436b881d9e42bef80d08a51c31c261	d__Eukaryota
f1a18665a016f2e8ba2d50c4187a01b2	Unassigned
f9eae95e86523898c93e2f1fd1a02021	Unassigned
61fb07b8ad1a33e2ae453e6e2afef98b	Unassigned
40117aae4f7020002cc1817890c1c2bc	Unassigned
41ee067fcb0f39940b1bd5cb6dad1dfa	Unassigned
92370bba54b5f625f9bc19202a0d3069	Unassigned
95d94d3e8b619f0f070b603a901b0a63	d__Eukaryota
f16caa5bdd69933178f267af25c294ea	d__Eukaryota
a10dea6667b1b9052fa36dac648232bc	d__Eukaryota
b2625353500e9728107c714b1f81a5c6	d__Eukaryota
4bb7b65efb44c71d1e6f3d0c81d7d73a	d__Eukaryota
b90952e7ce9a79dab4fa8b7b68a10d02	Unassigned
6570dcc7b10118819687348a89ec52fa	d__Eukaryota
96ea0a64c906d1108e51dd9196f0275f	Unassigned
e4437206aedb74a7ac864e2e9ceb471b	Unassigned
d6f12bcfb5537d112810406507c25350	Unassigned
3af25c90534e6925399c033bf74a57c6	d__Eukaryota
421cb1b3968ada6c25c3d6126d65428d	Unassigned
2e8a5ce6072bc34cdd98ce3ceb6f1866	Unassigned
97202f8bca5887db849da7dbb4ade2c8	Unassigned
ccd4dc04e8db6ba968a687a14963d375	Unassigned
19dad7fcf6d5e01f7e19abd3d568fe49	Unassigned
eea86286352f6a57b90c7cdcbde6e7fe	Unassigned
3ebf50b806db11d9b3973b4539090918	Unassigned
8e0c7e7334922d140def0ee7dddce3e0	Unassigned
6c7f28450dcfa5dffa370934f585a78e	Unassigned
8471dee56950bffc113db1e296c9d6ea	Unassigned
634ca352a687559762ef11b29d74494c	Unassigned
c556c37319c8b097020a9e148bf363ff	Unassigned
0a1150bce2804b2f9cd9a9bdcccb8762	d__Eukaryota
34c2d12593c02867e6c8b94de58402de	Unassigned
a77590f1b6801dcca06c8bb2961b512f	d__Eukaryota
01da49da277689851ae80139f0184931	Unassigned
c05b8fb6a96c7d62f769e61c1dcff162	Unassigned
81abd893f8c48ed58863bec85c5ffc03	d__Eukaryota
40ffe2da784f3ca1c3656c31cd839fa9	d__Eukaryota
d0f0c126b28e774308a08215b26071f9	d__Eukaryota
a68191c2b11123c8852a505f1b1e1345	Unassigned
1270fd198eb411e75997e9ef0717b0eb	Unassigned
44359b5015a7819eca5faaa84b99ade4	d__Eukaryota
7c57f668a359422315263e7e6c4ba106	d__Eukaryota
83fc53f989bff9ae9d573834a8e22236	d__Eukaryota
39c4b21ae02a613cf18e8fbda462e3a5	d__Eukaryota
3f2fc21d559de67f428f225814600e54	d__Eukaryota
118586f0e6a765501b301ecd68abe204	Unassigned
8c85b637241b08ab09c47af87513b313	Unassigned
7a43ede0ed6b2eb5ea3034a865bfa0d5	Unassigned
2d0f49f801a80e2cb85e0b96ec3ce5b8	Unassigned
119c1382be6fdd7a0cdaf671fc85bd5f	Unassigned
47b956e16f6bdad21673929c18c3bfa1	Unassigned
f48010afcafcc8a550edf7dc543f2dc3	Unassigned
471777cee921e0008103c96ef3379a0e	Unassigned
c536f858af3cb73bbb969147b84c8431	Unassigned
358b68b42679db8d0f39cf0ab9aebb80	Unassigned
66a874b2d9d5dfca9edb4500fd235078	d__Eukaryota
c956525bc8e62d96a19761a2ffa5ee81	d__Eukaryota
46f6011b3e59f45dd195429a93244e74	d__Eukaryota
3b582915b35905457c147f02bacbbfbe	Unassigned
72d7879df19153ef710e5ad0a33c7ebe	d__Eukaryota
9c5f4739b36864d2144b111628342265	d__Eukaryota
86e68c7ab3bac1da4e758c7a7b25f1ec	d__Eukaryota
df00b174f29ec9ed9d2d0f6d34a09801	d__Eukaryota
26a0c52fa7ead20892bd12657c9d4c56	d__Eukaryota
90e7f88ea6aa77613f8cd7cfc69bc91e	d__Eukaryota
2439459e7051a63fa45d171f636d3bdc	d__Eukaryota
5a77e40b86d8df67f4a7322b1f15de78	d__Eukaryota
e4cf2c5d7a1c5d239c232c099d4902b8	d__Eukaryota
aad382eba26dd4bc192908790b871d14	d__Eukaryota
6ffc833d236f0e9a9861716d89ee3361	d__Eukaryota
ff373396905b8700fe3937d5dabefbd0	d__Eukaryota
0438b5afe993e9631626f6b5783bee24	Unassigned
1107f3ed1742d6daea73dfc409b714d4	Unassigned
86a26fd956fc171f85e84edcf96e2508	Unassigned
b67f70a6c1782126ea1e5e5babe83715	Unassigned
e3c2bf332158cec99196d4a2b99fbfe2	Unassigned
6f66f3a1a626a45a7535a14879d97b2e	d__Eukaryota
ec8e7206cd39493d5dc873b05dd8341b	Unassigned
9c205e48a7fdf222480001076c86d4cc	Unassigned
a8b93313bf43f49a21c7d5e372b08550	Unassigned
21a0a7a6696057f159a38b0a616c91ef	d__Eukaryota
0b5d169a774d47df5aa86188eabc1548	d__Eukaryota
3dbdb3f8660a3d04cd799a37bea6bfb3	d__Eukaryota
74aa9a09131aade93be6068e2672339e	d__Eukaryota
207e33a71449d1447b7bf74381ca24c7	Unassigned
46212f87020f10ee918cecc8cc7f56f2	d__Eukaryota
b89faa4f8c0594c19aabebd216374153	Unassigned
7a48000002d7aa7afb75a0b789a0d93f	Unassigned
5a608e01c631922e05d0c76fed75be58	Unassigned
dce637ac3de6cd6468a853592ae1f469	Unassigned
cf18987e1db565059f891faa66b6385a	d__Eukaryota
4808c52502d40a0d057c1919e99a7710	d__Eukaryota
7eb51c4fadff4db8ba027e9d55d90fce	Unassigned
f972c64d43026c1934b4aae7fd5dc0d7	Unassigned
6bfd5267cf8150f2554b9841cb7b9b54	Unassigned
f8fc2547861423000ad9499bb7041c2b	Unassigned
0df34708cffee4dfeec8eae01f8c84ec	Unassigned
a61a5575f2e496956bfa853b5c63ede3	Unassigned
73f7ed8552ae5832f75228933f284825	d__Eukaryota
05ff64cf5c621c7c052c409734a7c540	Unassigned
3e74305ed5cff99329dcab0dda014ef5	Unassigned
cb07000cc47b52445d68e5c8242e4290	Unassigned
2bd7ac0b7ef69887dc1bc4538ad6d1c7	Unassigned
05c378419106610fba4a8ae60a1172ce	Unassigned
43f42076843804fa7f8569c2809fc99f	Unassigned
e9a9bbc69e4276de0bd1812f9ff8c493	Unassigned
45ca95f970680b5161f2e0ee04f20413	Unassigned
7c7f0a55ef89d1ec0fc29024b447a4a0	Unassigned
bcf5490da2c1058e8c194baeb8c2e13f	Unassigned
a387c3741b60053ef5cebcc70d326659	Unassigned
f2c4dcfe3d2aaaf9dc4b929a79005515	Unassigned
499fc43cbd837ad060d5bb4e60ea9053	Unassigned
72e10f68e1b95578a70f284391fb29d0	Unassigned
3c18294c1ff48efcc1a42b6d82a29d23	Unassigned
8938306c0c539e4d15ad2f80e93f9d06	Unassigned
bb633300f177d44e5d18225dd7d5d1e1	Unassigned
5ab48b880ec9d65e01743d7db1666f9e	Unassigned
576672fbab47e907a9a712cfb7861452	Unassigned
e3545954403a5446b11904cc46355329	Unassigned
